word,verse_num,cantica,canto,rhyme?,start_quote,end_quote
Nel,1,Inferno,1,0,0,0
mezzo,1,Inferno,1,0,0,0
del,1,Inferno,1,0,0,0
cammin,1,Inferno,1,0,0,0
di,1,Inferno,1,0,0,0
nostra,1,Inferno,1,0,0,0
vita,1,Inferno,1,1,0,0
mi,2,Inferno,1,0,0,0
ritrovai,2,Inferno,1,0,0,0
per,2,Inferno,1,0,0,0
una,2,Inferno,1,0,0,0
selva,2,Inferno,1,0,0,0
oscura,2,Inferno,1,1,0,0
ché,3,Inferno,1,0,0,0
la,3,Inferno,1,0,0,0
diritta,3,Inferno,1,0,0,0
via,3,Inferno,1,0,0,0
era,3,Inferno,1,0,0,0
smarrita,3,Inferno,1,1,0,0
Ahi,4,Inferno,1,0,0,0
quanto,4,Inferno,1,0,0,0
a,4,Inferno,1,0,0,0
dir,4,Inferno,1,0,0,0
qual,4,Inferno,1,0,0,0
era,4,Inferno,1,0,0,0
è,4,Inferno,1,0,0,0
cosa,4,Inferno,1,0,0,0
dura,4,Inferno,1,1,0,0
esta,5,Inferno,1,0,0,0
selva,5,Inferno,1,0,0,0
selvaggia,5,Inferno,1,0,0,0
e,5,Inferno,1,0,0,0
aspra,5,Inferno,1,0,0,0
e,5,Inferno,1,0,0,0
forte,5,Inferno,1,1,0,0
che,6,Inferno,1,0,0,0
nel,6,Inferno,1,0,0,0
pensier,6,Inferno,1,0,0,0
rinova,6,Inferno,1,0,0,0
la,6,Inferno,1,0,0,0
paura,6,Inferno,1,1,0,0
Tant',7,Inferno,1,0,0,0
è,7,Inferno,1,0,0,0
amara,7,Inferno,1,0,0,0
che,7,Inferno,1,0,0,0
poco,7,Inferno,1,0,0,0
è,7,Inferno,1,0,0,0
più,7,Inferno,1,0,0,0
morte,7,Inferno,1,1,0,0
ma,8,Inferno,1,0,0,0
per,8,Inferno,1,0,0,0
trattar,8,Inferno,1,0,0,0
del,8,Inferno,1,0,0,0
